user_id,cancel_date,cancel_reason,plan_type,subscription_start_date,last_active_date,total_sessions_before_churn,feature_usage_before_churn
U00674,2024-01-31,Lack of Features,Premium,2023-10-10,2024-01-20 23:55:00,16,1
U00675,2023-04-21,Found Alternative,Free,2023-02-14,2023-06-08 22:35:00,5,1
U00678,2023-03-14,Found Alternative,Free,2023-02-07,2023-05-23 13:01:00,5,1
U00680,2023-11-07,Found Alternative,Premium,2023-09-22,2024-01-14 16:19:00,7,0
U00681,2024-01-04,Found Alternative,Premium,2023-10-10,2024-01-31 16:30:00,12,4
U00685,2023-05-04,Too Expensive,Premium,2023-03-24,2023-07-21 15:32:00,6,2
U00689,2023-06-05,Not Useful,Free,2023-03-06,2023-07-04 13:29:00,11,9
U00691,2023-05-14,Not Useful,Premium,2023-03-28,2023-07-26 05:40:00,8,4
U00692,2023-04-30,Too Expensive,Free,2023-03-20,2023-06-24 19:15:00,4,3
U00693,2023-07-29,Not Useful,Free,2023-06-22,2023-10-18 21:35:00,3,2
U00696,2023-05-10,Too Expensive,Free,2023-04-18,2023-08-14 00:40:00,7,1
U00699,2023-08-23,Found Alternative,Free,2023-06-04,2023-09-30 23:12:00,12,6
U00700,2023-11-22,Too Expensive,Free,2023-07-27,2023-11-13 07:05:00,14,10
U00707,2024-01-31,Too Expensive,Premium,2023-10-15,2024-02-09 23:30:00,21,8
U00708,2023-07-08,Not Useful,Free,2023-05-04,2023-09-01 23:01:00,9,8
U00709,2023-08-26,Too Expensive,Free,2023-05-17,2023-09-04 00:50:00,13,10
U00715,2023-12-03,Too Expensive,Premium,2023-09-13,2023-12-22 08:19:00,15,8
U00720,2023-03-21,Found Alternative,Free,2023-01-25,2023-05-22 13:49:00,7,1
U00726,2023-02-19,Found Alternative,Free,2023-01-24,2023-05-19 17:31:00,5,1
U00735,2023-10-10,Not Useful,Premium,2023-07-25,2023-11-02 09:47:00,12,8
U00745,2023-08-25,Lack of Features,Free,2023-06-19,2023-10-17 02:02:00,10,2
U00751,2023-09-18,Found Alternative,Free,2023-07-14,2023-10-28 21:05:00,9,6
U00753,2023-05-24,Not Useful,Free,2023-02-26,2023-06-21 15:27:00,8,1
U00756,2023-06-26,Too Expensive,Free,2023-04-15,2023-08-01 11:57:00,8,4
U00763,2023-08-03,Too Expensive,Free,2023-07-01,2023-10-28 18:13:00,4,3
U00769,2023-07-25,Lack of Features,Free,2023-05-21,2023-09-02 08:37:00,8,7
U00773,2023-04-10,Lack of Features,Free,2023-02-10,2023-06-09 00:06:00,7,7
U00777,2023-03-31,Too Expensive,Free,2023-02-25,2023-05-06 21:39:00,3,1
U00778,2024-01-12,Lack of Features,Free,2023-10-28,2024-02-19 10:46:00,7,7
U00781,2023-11-02,Not Useful,Free,2023-07-31,2023-11-22 21:45:00,12,1
U00782,2023-11-11,Found Alternative,Free,2023-08-30,2023-12-25 03:00:00,12,7
U00786,2023-05-11,Lack of Features,Free,2023-04-13,2023-08-08 18:38:00,3,0
U00787,2023-08-05,Lack of Features,Premium,2023-05-27,2023-09-14 02:39:00,4,7
U00789,2023-02-09,Too Expensive,Premium,2023-01-20,2023-05-18 22:40:00,0,0
U00794,2023-03-21,Found Alternative,Free,2023-02-24,2023-06-19 12:44:00,4,2
U00796,2023-10-08,Found Alternative,Premium,2023-09-10,2023-12-15 18:46:00,3,2
U00799,2023-11-30,Not Useful,Free,2023-08-23,2023-12-11 06:17:00,9,10
U00801,2023-07-12,Found Alternative,Free,2023-06-22,2023-10-19 06:30:00,1,3
U00804,2023-08-02,Found Alternative,Premium,2023-06-17,2023-08-09 11:55:00,7,3
U00805,2023-05-25,Too Expensive,Free,2023-02-18,2023-06-18 04:39:00,16,4
U00806,2023-10-25,Found Alternative,Premium,2023-09-02,2023-12-21 23:20:00,12,0
U00816,2023-05-10,Too Expensive,Premium,2023-04-24,2023-08-13 09:21:00,2,0
U00821,2023-05-12,Too Expensive,Free,2023-02-11,2023-06-10 19:29:00,11,9
U00825,2023-12-04,Found Alternative,Premium,2023-10-21,2024-02-14 01:00:00,6,3
U00829,2023-06-04,Too Expensive,Free,2023-02-16,2023-06-15 17:27:00,14,6
U00830,2023-03-23,Lack of Features,Free,2023-01-29,2023-05-27 05:41:00,6,5
U00831,2023-12-20,Too Expensive,Free,2023-09-20,2024-01-17 05:31:00,13,1
U00832,2023-12-27,Lack of Features,Premium,2023-10-16,2024-02-09 12:48:00,4,5
U00845,2023-12-12,Not Useful,Premium,2023-10-03,2024-01-30 23:03:00,9,6
U00848,2024-01-02,Too Expensive,Free,2023-10-06,2024-01-17 17:29:00,13,4
U00849,2023-10-04,Lack of Features,Free,2023-07-14,2023-11-02 20:53:00,9,0
U00858,2023-04-23,Not Useful,Free,2023-01-23,2023-05-23 09:49:00,11,8
U00860,2023-05-17,Not Useful,Free,2023-01-29,2023-04-18 14:38:00,13,2
U00862,2024-01-16,Too Expensive,Free,2023-10-22,2024-02-13 03:31:00,10,2
U00875,2023-12-23,Not Useful,Free,2023-10-15,2024-01-29 17:14:00,13,2
U00882,2023-08-21,Lack of Features,Free,2023-07-13,2023-10-27 20:29:00,3,0
U00883,2023-02-06,Not Useful,Free,2023-01-21,2023-04-28 18:46:00,6,1
U00885,2023-12-12,Lack of Features,Free,2023-09-03,2023-12-26 02:22:00,6,7
U00887,2023-04-27,Not Useful,Free,2023-04-08,2023-07-20 23:50:00,4,1
U00889,2023-06-07,Lack of Features,Free,2023-04-15,2023-08-11 12:19:00,4,0
U00890,2023-12-02,Lack of Features,Free,2023-10-10,2024-01-19 06:39:00,9,2
U00891,2023-09-30,Too Expensive,Free,2023-07-14,2023-11-07 02:34:00,5,4
U00893,2023-09-23,Found Alternative,Premium,2023-07-04,2023-10-28 04:17:00,8,4
U00899,2023-12-03,Lack of Features,Free,2023-10-11,2024-01-27 23:05:00,7,2
U00904,2023-09-14,Found Alternative,Premium,2023-06-22,2023-10-10 22:11:00,10,6
U00906,2023-08-10,Too Expensive,Free,2023-06-30,2023-10-27 23:52:00,2,3
U00907,2023-11-04,Too Expensive,Free,2023-10-07,2024-01-28 21:30:00,5,1
U00915,2023-12-15,Too Expensive,Free,2023-09-05,2023-12-30 07:44:00,16,8
U00925,2023-11-08,Found Alternative,Free,2023-07-11,2023-11-02 07:47:00,10,3
U00926,2023-12-17,Not Useful,Free,2023-10-17,2024-02-10 17:37:00,5,3
U00930,2023-10-31,Not Useful,Free,2023-10-10,2024-02-01 10:51:00,1,0
U00931,2023-04-02,Not Useful,Premium,2023-01-05,2023-05-04 07:21:00,10,6
U00933,2023-08-18,Not Useful,Premium,2023-06-19,2023-09-28 12:49:00,11,0
U00939,2023-04-13,Lack of Features,Premium,2023-01-09,2023-04-29 07:45:00,7,2
U00940,2023-07-02,Too Expensive,Free,2023-03-15,2023-06-18 17:46:00,13,9
U00942,2023-08-29,Too Expensive,Free,2023-05-04,2023-08-27 14:07:00,10,10
U00948,2023-08-30,Not Useful,Free,2023-07-23,2023-11-20 20:34:00,6,1
U00951,2023-10-23,Too Expensive,Free,2023-07-12,2023-10-27 23:35:00,13,10
U00955,2023-04-25,Too Expensive,Free,2023-03-20,2023-07-14 06:54:00,3,0
U00957,2023-10-29,Too Expensive,Premium,2023-07-04,2023-10-31 16:49:00,18,1
U00958,2023-02-21,Found Alternative,Premium,2023-01-03,2023-04-22 05:42:00,4,5
U00961,2023-09-06,Lack of Features,Free,2023-08-09,2023-12-07 16:49:00,2,1
U00964,2023-08-09,Too Expensive,Free,2023-07-01,2023-10-25 17:19:00,5,0
U00971,2023-12-06,Found Alternative,Free,2023-09-10,2023-12-30 22:20:00,6,7
U00975,2023-05-29,Found Alternative,Free,2023-05-07,2023-07-26 16:48:00,5,1
U00978,2023-09-04,Not Useful,Free,2023-07-22,2023-11-18 22:34:00,4,0
U00980,2023-09-12,Found Alternative,Free,2023-06-21,2023-10-19 15:24:00,9,7
U00982,2023-07-08,Found Alternative,Free,2023-04-13,2023-08-11 03:59:00,9,0
U00985,2023-07-17,Too Expensive,Premium,2023-05-05,2023-08-29 07:51:00,13,4
U00989,2024-02-05,Found Alternative,Free,2023-10-09,2024-02-05 07:55:00,15,8
U00995,2023-02-26,Not Useful,Premium,2023-02-07,2023-05-25 03:51:00,2,1
U00996,2023-11-08,Found Alternative,Premium,2023-09-03,2023-12-30 05:44:00,9,7
U01000,2023-03-18,Not Useful,Free,2023-02-13,2023-06-12 23:24:00,5,1
U01002,2023-04-22,Found Alternative,Free,2023-01-23,2023-05-16 23:53:00,5,4
U01004,2023-06-04,Not Useful,Free,2023-02-24,2023-06-21 00:45:00,10,8
U01007,2023-12-06,Found Alternative,Free,2023-10-22,2024-02-17 04:32:00,3,6
U01008,2023-08-12,Too Expensive,Free,2023-07-11,2023-09-15 14:49:00,3,3
U01010,2023-04-28,Lack of Features,Premium,2023-01-13,2023-05-13 14:32:00,10,10
U01011,2023-07-30,Too Expensive,Free,2023-06-01,2023-09-27 02:51:00,11,1
U01012,2023-04-09,Not Useful,Free,2023-03-01,2023-06-29 17:26:00,5,0
U01014,2023-05-24,Too Expensive,Free,2023-04-16,2023-07-09 02:15:00,6,0
U01015,2023-08-12,Too Expensive,Free,2023-06-28,2023-10-16 02:28:00,6,4
U01018,2023-03-31,Lack of Features,Free,2023-02-28,2023-05-29 06:24:00,2,1
U01021,2023-10-28,Lack of Features,Premium,2023-10-10,2024-01-29 16:24:00,0,0
U01023,2023-06-09,Not Useful,Premium,2023-04-29,2023-08-23 10:48:00,2,2
U01024,2023-07-04,Found Alternative,Free,2023-04-05,2023-07-21 23:00:00,11,0
U01029,2023-03-21,Found Alternative,Free,2023-02-02,2023-05-25 14:51:00,3,0
U01031,2023-07-21,Too Expensive,Free,2023-06-16,2023-09-19 16:05:00,7,1
U01032,2023-06-20,Not Useful,Free,2023-02-28,2023-06-19 12:33:00,11,0
U01033,2023-12-15,Not Useful,Free,2023-09-08,2024-01-05 18:07:00,16,9
U01034,2023-07-28,Too Expensive,Free,2023-06-10,2023-10-08 11:55:00,9,2
U01035,2023-10-27,Lack of Features,Free,2023-07-20,2023-11-16 06:49:00,16,2
U01036,2023-09-19,Not Useful,Free,2023-06-28,2023-10-21 00:19:00,12,2
U01041,2023-04-21,Not Useful,Free,2023-03-14,2023-07-09 01:09:00,3,0
U01043,2023-12-18,Not Useful,Free,2023-10-22,2024-02-05 04:14:00,8,5
U01046,2023-05-02,Found Alternative,Free,2023-03-27,2023-07-10 10:17:00,7,1
U01052,2023-11-08,Lack of Features,Free,2023-09-11,2024-01-07 19:38:00,7,0
U01053,2023-10-25,Found Alternative,Free,2023-09-09,2023-12-20 00:56:00,6,1
U01056,2023-06-08,Too Expensive,Free,2023-04-23,2023-08-19 09:48:00,7,2
U01057,2023-06-25,Found Alternative,Free,2023-05-21,2023-09-01 09:41:00,2,3
U01059,2024-01-14,Too Expensive,Premium,2023-10-17,2024-02-04 14:11:00,10,0
U01065,2023-06-19,Not Useful,Free,2023-05-07,2023-08-22 08:10:00,6,4
U01073,2023-11-09,Not Useful,Free,2023-09-30,2024-01-21 02:05:00,3,4
U01077,2023-04-08,Not Useful,Free,2023-02-18,2023-06-16 03:45:00,4,1
U01079,2023-03-21,Not Useful,Free,2023-03-06,2023-06-18 21:05:00,3,1
U01083,2023-08-27,Too Expensive,Free,2023-08-01,2023-11-26 12:13:00,0,1
U01084,2023-04-21,Lack of Features,Free,2023-02-08,2023-06-07 08:15:00,9,2
U01085,2023-10-18,Not Useful,Free,2023-09-21,2024-01-07 09:41:00,7,4
U01092,2023-08-03,Lack of Features,Premium,2023-06-15,2023-10-06 13:00:00,7,3
U01107,2023-06-06,Lack of Features,Free,2023-03-09,2023-07-06 06:47:00,9,10
U01109,2023-04-11,Lack of Features,Free,2023-01-05,2023-04-21 03:55:00,16,4
U01110,2023-10-25,Found Alternative,Premium,2023-08-05,2023-11-15 05:07:00,9,8
U01112,2023-03-12,Lack of Features,Free,2023-02-15,2023-06-08 02:06:00,1,0
U01116,2023-11-10,Too Expensive,Free,2023-10-16,2024-02-03 04:44:00,2,0
U01118,2023-07-21,Not Useful,Free,2023-04-20,2023-08-15 22:20:00,8,3
U01119,2023-10-26,Lack of Features,Free,2023-08-15,2023-11-26 16:28:00,8,4
U01122,2023-10-09,Too Expensive,Premium,2023-06-11,2023-10-03 13:58:00,13,5
U01125,2023-08-01,Found Alternative,Free,2023-05-26,2023-09-20 23:11:00,11,3
U01126,2023-09-17,Too Expensive,Free,2023-06-04,2023-09-30 06:43:00,8,0
U01129,2023-05-17,Too Expensive,Premium,2023-01-28,2023-05-16 03:17:00,13,6
U01131,2023-11-14,Found Alternative,Premium,2023-09-13,2024-01-11 06:46:00,9,5
U01135,2023-11-03,Not Useful,Free,2023-10-07,2024-02-03 02:09:00,9,1
U01138,2023-08-16,Not Useful,Free,2023-04-21,2023-08-17 02:45:00,17,10
U01139,2023-08-16,Found Alternative,Free,2023-07-23,2023-11-12 16:58:00,4,2
U01147,2023-05-26,Found Alternative,Free,2023-02-03,2023-05-19 18:45:00,13,10
U01149,2023-06-22,Found Alternative,Free,2023-05-06,2023-09-03 23:21:00,7,3
U01150,2023-05-28,Found Alternative,Free,2023-03-01,2023-05-13 21:55:00,14,6
U01151,2023-04-22,Too Expensive,Free,2023-01-29,2023-05-27 01:47:00,11,8
U01154,2023-11-21,Not Useful,Free,2023-09-12,2024-01-09 05:54:00,9,4
U01155,2023-10-18,Not Useful,Free,2023-09-22,2024-01-11 04:36:00,2,2
U01156,2023-10-10,Lack of Features,Free,2023-07-10,2023-10-31 04:30:00,13,6
U01163,2023-07-21,Found Alternative,Free,2023-03-27,2023-07-23 08:59:00,14,0
U01164,2023-06-12,Lack of Features,Free,2023-05-11,2023-08-14 16:07:00,0,1
U01168,2023-12-22,Lack of Features,Premium,2023-08-30,2023-12-28 20:45:00,14,9
U01169,2023-06-04,Not Useful,Free,2023-03-18,2023-07-07 10:08:00,14,2
U01170,2023-12-04,Found Alternative,Free,2023-10-11,2024-01-31 17:24:00,5,0
U01174,2023-11-18,Lack of Features,Free,2023-09-15,2023-12-24 16:04:00,5,3
U01175,2023-08-15,Lack of Features,Free,2023-04-25,2023-08-19 16:22:00,19,10
U01176,2023-08-09,Not Useful,Free,2023-07-25,2023-11-13 10:41:00,2,0
U01177,2023-07-11,Found Alternative,Free,2023-05-25,2023-09-19 02:09:00,5,3
U01187,2023-11-09,Not Useful,Free,2023-07-12,2023-11-02 13:23:00,17,0
U01193,2023-03-27,Found Alternative,Free,2023-02-13,2023-06-08 20:37:00,4,0
U01200,2023-06-04,Not Useful,Premium,2023-05-20,2023-09-15 16:43:00,1,0
U01203,2023-05-22,Found Alternative,Free,2023-03-26,2023-07-19 16:47:00,11,1
U01209,2023-04-15,Too Expensive,Free,2023-01-21,2023-05-09 14:16:00,13,0
U01212,2023-12-21,Lack of Features,Premium,2023-09-20,2024-01-16 01:26:00,10,8
U01215,2023-11-07,Found Alternative,Free,2023-10-12,2024-02-04 02:30:00,1,1
U01218,2023-05-13,Not Useful,Free,2023-02-01,2023-04-26 13:48:00,6,6
U01221,2023-06-07,Not Useful,Free,2023-05-13,2023-09-06 05:36:00,5,2
U01224,2023-09-27,Too Expensive,Free,2023-06-19,2023-10-11 11:12:00,11,9
U01225,2023-11-14,Not Useful,Free,2023-08-25,2023-12-21 06:04:00,5,1
U01228,2023-08-29,Too Expensive,Free,2023-07-15,2023-10-28 20:52:00,6,1
U01229,2023-07-22,Lack of Features,Free,2023-07-01,2023-10-18 17:49:00,5,1
U01231,2023-05-06,Found Alternative,Free,2023-03-18,2023-07-06 00:55:00,6,6
U01233,2023-09-30,Not Useful,Premium,2023-07-30,2023-11-20 16:04:00,3,2
U01236,2023-05-29,Lack of Features,Free,2023-04-13,2023-08-06 06:39:00,5,3
U01242,2023-09-05,Lack of Features,Free,2023-06-13,2023-10-10 08:04:00,10,1
U01247,2023-07-10,Not Useful,Free,2023-05-04,2023-08-22 07:43:00,7,0
U01250,2023-07-21,Found Alternative,Free,2023-04-01,2023-07-26 18:07:00,10,0
U01253,2023-12-06,Not Useful,Premium,2023-10-16,2024-02-10 22:30:00,5,0
U01254,2023-05-15,Found Alternative,Free,2023-04-07,2023-08-05 01:38:00,5,4
U01255,2023-09-20,Not Useful,Free,2023-06-08,2023-10-05 05:57:00,11,3
U01258,2023-04-08,Found Alternative,Free,2023-01-11,2023-05-11 04:47:00,10,9
U01275,2023-11-09,Too Expensive,Free,2023-10-18,2024-02-13 11:51:00,4,2
U01276,2023-08-29,Lack of Features,Free,2023-06-12,2023-10-07 19:34:00,7,6
U01281,2023-03-15,Not Useful,Free,2023-02-15,2023-06-07 12:08:00,4,1
U01282,2023-03-02,Not Useful,Premium,2023-01-06,2023-04-07 22:36:00,6,2
U01283,2023-08-08,Too Expensive,Free,2023-05-08,2023-08-30 03:20:00,13,1
U01284,2023-09-03,Lack of Features,Free,2023-05-12,2023-08-23 20:33:00,10,8
U01290,2023-08-16,Not Useful,Free,2023-04-26,2023-08-22 19:49:00,13,5
U01291,2023-05-01,Too Expensive,Premium,2023-02-07,2023-06-07 07:27:00,6,0
U01295,2023-03-13,Found Alternative,Premium,2023-02-08,2023-05-31 11:11:00,1,2
U01296,2023-09-01,Too Expensive,Premium,2023-06-23,2023-10-02 02:20:00,5,4
U01297,2023-09-29,Too Expensive,Free,2023-09-05,2023-12-30 08:51:00,3,0
U01300,2023-09-28,Too Expensive,Free,2023-06-19,2023-10-17 12:16:00,9,5
U01303,2023-08-02,Found Alternative,Premium,2023-05-25,2023-09-16 01:19:00,4,7
U01304,2023-05-21,Found Alternative,Free,2023-02-19,2023-06-17 19:19:00,7,4
U01305,2024-01-11,Lack of Features,Free,2023-10-20,2024-02-16 01:25:00,6,8
